Row	Sentences255charMax
20896	And it was already dark, and Jesus had not come to them.
20897	Ja jo oli pimeä tullut ja ei Jeesus tullut heidän tykönsä.
20898	A ripnen ooen takva uuten a ej Jesus uuten tu hä.
20899	18 Then the sea rose, and a great wind blew.
20900	18 Niin meri nousi, että suuri tuuli puhalsi.
20901	18 Itli fovamlo yylen, syt piva hou tehouuen.
20902	19 And when they had rowed about twenty-five or thirty furlongs, they saw Jesus walking on the sea, and drawing nigh unto the ship: and they were afraid.
20903	19 Ja kun he olivat soutaneet lähes 25 eli kolmekymmentä vakomittaa, näkivät he Jeesuksen käyvän meren päällä ja lähenevän haahtea, ja he peljästyivät.
20904	19 A na häsi ooen vupagaaen rafli dubasfiv tuasaali trebas ducesismetrsi, häsi vokaaen Jesus tuuva la fovamlo a autrafpiir vuvo a häsi autraaken.
20905	20 And he said unto them, It is I; be not afraid.
20906	20 Niin hän sanoi heille: Minä se olen, älkää pelätkö.
20907	20 Itli hä saaen tu häsi: Aj it oo, ej jasi raak.
20908	21 So they were willing to take him into the boat, and the boat was now near the land to which they were going.
20909	21 Niin he tahtoivat ottaa hänen haahteen, ja haaksi oli jo sen maan tykönä, johonka he menivät.
20910	21 Itli häsi obraaen aap hä intu vuvo a vuvo ooen ripnen tut it mol, kointu a häsi tuuen.
20911	22 The next day, when the crowd that was on the other side of the sea saw that there was no other boat there except the one his disciples had entered, 
20912	22 Toisena päivänä, kun kansa, joka sillä puolella merta oli, näki, ettei siellä muuta venettä ollut kuin se yksi, johonka hänen opetuslapsensa olivat astuneet 
20913	22 Na duva tan, na hyj, ko la it sid fovamlo ooen, vokaaen, syt ej itla tua vuvo ooen li it is, kointu häof usdavjosi ooen vetuuen 
20914	 and that Jesus had not entered the boat with his disciples, but that his disciples had gone away alone,
20915	 ja ettei Jeesus ollut astunut haahteen opetuslastensa kanssa, vaan hänen opetuslapsensa olivat ainoastaan matkaan lähteneet.
20916	 a syt ej Jesus ooen vetuuen intu vuvo vi usdavjosi, mut häof usdavjosi ooen erisli tu rotuo urtuuen.
20917	23 But other boats from Tiberias came near the place where they had eaten bread after the Lord had given thanks.
20918	23 Mutta muut venheet tulivat Tiberiaasta, lähelle sitä paikkaa, jossa he olivat leipää syöneet, sitten kun Herra oli kiittänyt.
20919	23 Mut tuasi vuvosi uuten ut Tiberia, tu raf it lo, koin häsi ooen bekem eemen, iten na Romä ooen haforsaaen.
20920	24 When the people saw that Jesus was not there, nor his disciples, they also got into the boats and went to Capernaum, looking for Jesus.
20921	24 Koska kansa sen näki, ettei Jeesus siellä ollut eikä hänen opetuslapsensa, astuivat he myös haakseen ja menivät Kapernaumiin etsien Jeesusta.
20922	24 Syfor hyj vokaaen it, syt ej Jesus itla ooen a ej häof usdavjosi, vetuuen häsi ali intu vuvo a tuuen Kapernaum seekli Jesus.
20923	25 And when they found him on the other side of the sea, they said unto him, Rabbi, when camest thou hither?
20924	25 Ja kun he hänen siltä puolen merta löysivät, sanoivat he hänelle: Rabbi, koska tänne tulit?
20925	25 A na häsi hä ut it duik fovamlo keesen, saaen häsi tu hä: Ropadaavjo, kona ja täle uuten?
20926	26 Jesus answered them, “Truly, truly, I say to you, you are seeking me, not because you saw signs, but because you ate the loaves and were filled.”
20927	26 Jeesus vastasi heille ja sanoi: Totisesti, totisesti sanon minä teille: Ette etsi minua, että te näitte ihmeen, vaan että te saitte leipää syödä ja olette ravitut.
20928	26 Jesus ooken tu häsi a saaen: Darilli, darilli aj saa tu jasi: Jasi ej seek aj, syt jasi vokaaen voejhäp, mut syt jasi aafen bekem eem a jasi oo roeemen.
20929	27 Do not work for the food that perishes, but for the food that endures to eternal life, which the Son of Man will give you, for God the Father has strengthened him.
20930	27 Älkäät tehkö sitä ruokaa, joka on katoava, vaan sitä ruokaa, joka pysyy iankaikkiseen elämään, jonka Ihmisen Poika teille antava on, sillä Isä Jumala on sen vahvistanut.
20931	27 Ej jasi tee it em, ko oo kayyrva, mut it em, ko autpaoo tu kikinova eo, ko Mämof Son tu jasi faane oo, syfor Ma Hajo oo it povopiiren.
20932	28 Then said they unto him, What must we do, that we might work the works of God?
20933	28 Niin he sanoivat hänelle: Mitä meidän pitää tekemän, että me taitaisimme Jumalan töitä tehdä?
20934	28 Itli häsi saaen tu hä: Ko ajsi piit tee, syt ajsi livoteeif Hajo-of tösi tee?
20935	29 Jesus answered and said unto them, This is the work of God, that ye believe on him whom he hath sent.
20936	29 Jeesus vastasi ja sanoi heille: Se on Jumalan työ, että te uskotte häneen, jonka Jumala lähetti.
20937	29 Jesus ooken a saaen tu häsi: It oo Hajo-of tö, syt jasi uus intu hä, kojo Hajo pagaaen.
20938	30 Then they said to him, “What miracle will you do, that we may see and believe you?”
20939	30 Niin he sanoivat hänelle: Mitä ihmettä siis sinä teet, että me näkisimme ja uskoisimme sinuun?
20940	30 Itli häsi saaen tu hä: Ko voejhäp syklirli ja tee, syt ajsi vokaaif a uusif intu ja?
20941	What work do you do?
20942	Mitä työtä sinä teet?
20943	Ko tö ja tee?
20944	31 Our fathers ate manna in the wilderness; as it is written, He gave them bread from heaven to eat.
20945	31 Meidän isämme söivät mannaa korvessa, niin kuin kirjoitettu on: Hän antoi heille leipää taivaasta syödäksensä.
20946	31 Ajsiof masi eemen ylloem in vildmol, itli li kiiren oo: Hä faaen for häsi bekem ut halo for eem.
20947	32 Then Jesus said to them, “Truly, truly, I say to you, Moses did not give you that bread from heaven, but my Father gives you the true bread from heaven.”
20948	32 Niin Jeesus sanoi heille: Totisesti, totisesti sanon minä teille, ei Mooses sitä leipää antanut teille taivaasta, mutta minun Isäni antaa totisen leivän taivaasta.
20949	32 Itli Jesus saaen tu häsi: Darilli, darilli aj saa tu jasi, ej Moses it bekem faaen tu jasi ut halo mut ajof Ma faa darilva bekem ut halo.
20950	33 For the bread of God is he which cometh down from heaven, and giveth life unto the world.
20951	33 Sillä Jumalan leipä on se, joka taivaasta tulee alas ja antaa maailmalle elämän.
20952	33 Syfor Hajo-of bekem oo it, ko ut halo uut lytu a faa for köl eo.
20953	34 Then they said to him, “Lord, always give us this bread.”
20954	34 Niin he sanoivat hänelle: Herra, anna meille aina sitä leipää.
20955	34 Itli häsi saaen tu hä: Romä, faa tu ajsi kina it bekem.
20956	35 Jesus said to them, “I am the bread of life. He who comes to me will not thirst; and he who believes in me will never thirst.”
20957	35 Jeesus sanoi heille: Minä olen elämän leipä, joka tulee minun tyköni, ei hän suinkaan isoa ja joka uskoo minun päälleni, ei hän koskaan janoa.
20958	35 Jesus saaen tu häsi: Aj oo eo bekem, kojo uut tu aj, hä ejejli emniid a kojo uus intu aj, hä ejna vemniid.
20959	36 But I said to you that you have seen me, and yet you do not believe.
20960	36 Mutta minä sanoin teille, että te näitte minut, ette sittenkään usko.
20961	36 Mut aj saaen tu jasi, syt jasi vokaaen aj, jasi ej itne a uus.
20962	37 All that my Father gives me will come to me.
20963	37 Kaikki, mitä minun Isäni antaa minulle, se tulee minun tyköni.
20964	37 Ki, ko ajof ma faa tu aj, it uut tu aj.
20965	And whoever comes to me I will never cast out.
20966	Ja joka minun tyköni tulee, sitä en minä heitä ulos.
20967	A kojo tu aj uut, it aj ej heii nitu.
20968	38 For I came down from heaven, not to do mine own will, but the will of him that sent me.
20969	38 Sillä minä tulin taivaasta alas, en tekemään minun tahtoani, vaan sen tahtoa, joka minun lähetti.
20970	38 Syfor aj uuten ut halo lytu, ej for tee ajof obra, mut itof obra, kojo pagaaen aj.
20971	39 But this is the will of the Father who sent me, that I should lose nothing of all that he has given me, but raise it up at the last day.
20972	39 Mutta se on Isän tahto, joka minun lähetti, ettei minun pidä yhtäkään niistä kaikista kadottaman, jotka hän minulle antoi, mutta olen ne herättävä viimeisenä päivänä.
20973	39 Mut it oo Maof obra, kojo pagaaen aj, syt ej aj piitne ej is a ob itsi ki pakayyr, kojosi hä tu aj faaen, mut teönnuukne itsi na önva tan.
20974	40 And this is the will of him that sent me, that every one which seeth the Son, and believeth on him, should have everlasting life: and I will raise him up at the last day.
20975	40 Tämä on sen tahto, joka minun lähetti, että jokainen, joka näkee Pojan ja uskoo häneen, hänellä pitää iankaikkinen elämä oleman ja minä herätän hänen viimeisenä päivänä.
20976	40 Tä oo itof obra, kojo pagaaen aj, syt kijo, kojo vokaa Son a uus intu hä, hä oofne kikinova eo a aj teönnuukne hä na önva tan.
20977	41 Then the Jews murmured at him, because he said, I am the bread which came down from heaven.
20978	41 Niin Juutalaiset napisivat sitä, kun hän sanoi: Minä olen se leipä, joka taivaasta tuli alas.
20979	41 Itli jutjosi nidlufsaaen it, na hä saaen: Aj oo it bekem, ko ut halo uuten lytu.
20980	42 And they said, Is not this Jesus, the son of Joseph, whose father and mother we know?
20981	42 Ja sanoivat: Eikö tämä ole Jeesus, Josefin poika, jonka isän ja äidin me tunnemme?
20982	42 A saaen: Ejko tä oo Jesus, Josefof son, kojo-of ma a am ajsi kavodaa?
20983	How does he say: I have come down from heaven.
20984	Kuinka hän sanoo: Minä olen tullut taivaasta alas.
20985	Koli hä saa: Aj oo uuten ut halo lytu.
20986	43 Then Jesus answered and said unto them, Murmur not among yourselves.
20987	43 Niin Jeesus vastasi ja sanoi heille: Älkää napisko keskenänne.
20988	43 Itli Jesus ooken a saaen tu häsi: Ej jasi nidlufsaa vigög jasi.
20989	44 No one can come to me unless the Father who sent me draws him, and I will raise him up at the last day.
20990	44 Ei taida kenkään minun tyköni tulla, ellei Isä, joka minun lähetti, vedä häntä ja minä herätän hänen viimeisenä päivänä.
20991	44 Ej livotee kojo tu aj uut, ifej Ma, kojo pagaaen aj, poaag hä a aj teönnuuk hä na önva tan.
20992	45 It is written in the prophets, “They must all be taught by God.”
20993	45 Se on profeetoissa kirjoitettu: Heidän pitää kaikki Jumalalta opetetuksi tuleman.
20994	45 It oo in usennesaajosi kiiren: Häsi piit ki ut Hajo padaaven muu.
20995	Therefore everyone who has heard and learned from the Father comes to me.
20996	Sen tähden jokainen, joka sen on Isältä kuullut ja oppinut, hän tulee minun tyköni.
20997	Forsy it ki, kojo it oo ut ma vohööen a daaven, hä uut tu aj.
20998	46 Not that anyone has seen the Father, but he who is from God, he has seen the Father.
20999	46 Ei niin, että joku on Isän nähnyt, vaan joka on Jumalasta, se on Isän nähnyt.
21000	46 Ej itli, syt öjo oo vokaaen Ma, mut kojo oo ob Hajo, it oo vokaaen Ma.
21001	47 Verily, verily, I say unto you, He that believeth on me hath everlasting life.
21002	47 Totisesti, totisesti sanon minä teille: Joka uskoo minun päälleni, hänellä on iankaikkinen elämä.
21003	47 Darilli, darilli aj saa tu jasi: Kojo uus intu aj, hä oof kikinova eo.
21004	48 I am the bread of life.
21005	48 Minä olen elämän leipä.
21006	48 Aj oo eo bekem.
21007	49 Your fathers ate manna in the wilderness and died.
21008	49 Teidän isänne söivät mannaa korvessa ja kuolivat.
21009	49 Jasiof mäsi eemen ylloem in vildmol a eöönen.
21010	50 This is the bread which came down from heaven, and whosoever eateth of it shall not die.
21011	50 Tämä on se leipä, joka taivaasta tuli alas ja joka siitä syö, ei hänen pidä kuoleman.
21012	50 Tä oo it bekem, ko ut halo uuten lytu a kojo ob it eem, ej hä piitne eöön.
21013	51 I am the living bread which came down from heaven: if any man eat of this bread, he shall live for ever.
21014	51 Minä olen elävä leipä, joka taivaasta tuli alas: Se, joka tästä leivästä syö, hän elää iankaikkisesti.
21015	51 Aj oo eeva bekem, ko ut halo uuten lytu: It kojo täob bekem eem, hä ee kikinoli.
21016	And the bread that I will give is my flesh, which I will give for the life of the world.
21017	Ja se leipä, jonka minä annan, on minun lihani, jonka minun pitää antaman maailman elämän edestä.
21018	A it bekem, ko aj faa, oo ajof mit, ko aj piitne faa gö kölof eo.
21019	52 Then the Jews strove among themselves, saying, How can this man give us his flesh to eat?
21020	52 Niin Juutalaiset riitelivät keskenänsä, sanoen: Kuinka tämä taitaa antaa lihansa meille syödä?
21021	52 Itli jutjosi sipoosen vigög jasi, saali: Koli tä livotee faa mit for ajsi eem?
21022	53 Jesus said to them, “Truly, truly, I say to you, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you.”
21023	53 Jeesus sanoi heille: Totisesti, totisesti sanon minä teille, ellette syö Ihmisen Pojan lihaa ja juo hänen vertansa, niin ei ole elämä teissä.
21024	53 Jesus saaen tu häsi: Darilli, darilli aj saa tu jasi, if jasi ej eem Mämof Son mit a veem häof hemo, itli ej oo eo in jasi.
21025	54 Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up at the last day.
21026	54 Joka syö minun lihani ja juo minun vereni, hänellä on iankaikkinen elämä ja minä olen herättävä hänen viimeisenä päivänä.
21027	54 Kojo eem ajof mit a veem ajof hemo, hä oof kikinova eo a aj teönnuukne hä na önva tan.
21028	55 For my flesh is true food, and my blood is true drink.
21029	55 Sillä minun lihani on todellinen ruoka ja minun vereni on todellinen juoma.
21030	55 Syfor ajof mit oo rilva em a ajof hemo oo rilva vem.
21031	56 He who eats my flesh and drinks my blood abides in me, and I in him.
21032	56 Joka syö minun lihani ja juo minun vereni, hän on minussa ja minä hänessä.
21033	56 Kojo eem ajof mit a veem ajof hemo, hä oo in aj a aj in hä.
21034	57 As the living Father sent me, and I live because of the Father, so he who eats me, he also will live because of me.
21035	57 Niin kuin elävä Isä minut lähetti ja minä elän Isäni tähden, niin myös se, joka minua syö, hän elää minun tähteni.
21036	57 Itli li eeva Ma pagaaen aj a aj ee forsy ajof Ma, itli ali it, kojo eem aj, hä ee forsy aj.
21037	58 This is the bread which came down from heaven: not as your fathers did eat manna, and are dead: he that eateth of this bread shall live for ever.
21038	58 Tämä on se leipä, joka taivaasta tuli alas: Ei niin kuin teidän isänne söivät mannaa ja kuolivat: Joka tätä leipää syö, hän saa elää iankaikkisesti.
21039	58 Tä oo it bekem, ko ut halo uuten lytu: Ej itli li jasiof masi eemen ylloem a eöönen: Kojo tä bekem eem, hä aaf ee kikinoli.
21040	59 These things said he in the synagogue, as he taught in Capernaum.
21041	59 Näitä sanoi hän synagogassa, opettaessansa Kapernaumissa.
21042	59 Täsi saaen hä in jutustol, na hä padaaven in Kapernaum.
21043	60 Many therefore of his disciples, when they heard this, said, This is a hard saying; who can hear it?
