Row	English	Finnish	Vosa
7681	This is not a book.	Tämä ei ole kirja.	Tä ej oo kirto.
7682	This is the first time I've been here.	Tämä on ensimmäinen kerta, kun olen ollut täällä.	Tä oo isva isno, na aj oo ooen täla.
7683	This is very difficult.	Tämä on erittäin vaikeaa.	Tä oo errili ongva.
7684	This is very important.	Tämä on hyvin tärkeää.	Tä oo hali curova.
7685	This room is a mess.	Tämä huone on yhtä sotkua.	Tä tolik oo reri viräjte.
7686	This should help you remember it.	Tämän pitäisi auttaa sinua muistamaan se.	Tä piitif vyy ja söö it.
7687	This vase is made of glass.	Tämä maljakko on tehty lasista.	Tä kukves oo tooen ob glamo.
7688	This yard is full of children.	Tämä piha on täynnä lapsia.	Tä tolleilo oo ful ipmämsi
7689	They are not pencils.	Ne eivät ole lyijykyniä.	Itsi ej oo moCkirvosi.
7690	Those men speak English.	Nuo miehet puhuvat englantia.	Ätsi mäsi sasaa eng.
7691	Doing as you suggest is out of the question.	Tehdä niin kuin ehdotat, ei tule kysymykseenkään.	Li ja tajsaa tee, ej uut koote a.
7692	Now, to give you one example of another American voice, here is a young woman from Iowa who is teaching you.	Antaakseni sinulle nyt yhden esimerkin toisesta amerikkalaisesta äänestä, tässä on nuori nainen Iowasta, joka opettaa sinua.	Aj for faa ja nen is edka ob duva amerva hö, täin oo nuva äm ut Iova, kojo padaav ja.
7693	To save you some confusion, here are some simple writing guidelines.	Säästääksesi hämmennystäsi, tässä on muutama yksinkertainen kirjoittamisohje.	Aj for ropaoo jaof räjsoys, täin oo ipri isgnova kiirte lida.
7694	Today we will hear the report.	Tänään kuulemme raportin.	Tätanna ajsi vohöö öbnosa.
7695	Try it on yourself.	Kokeile sitä päällesi.	Sivotraa ja it le ja.
7696	Try it.	Kokeile sitä.	Sivotraa ja it.
7697	Try saying it.	Yritä sanoa se.	Traa ja saa it.
7698	Who would you like to speak to?	Kenet haluat puhelimeen?	Kojo ja ofraa tu visavö?
7699	Who do you want to talk to?	Kenelle haluat puhua?	Tu kojo ja ofraa sasaa?
7700	Turn around.	Käänny ympäri.	Auttöön ja rauli.
7701	Turn left.	Käänny vasemmalle.	Auttöön ja tu lev.
7702	Turn off (turn on) the light.	Sammuta (sytytä) valo.	Ivpaa (vipaa) kat.
7703	Go downstairs!	Mene alakertaan!	Tuu alleiyl!
7704	Go upstairs!	Mene yläkertaan!	Tuu ylleiyl!
7705	Turn right.	Käänny oikealle.	Auttöön ja le vel.
7706	Very good, thank you.	Erittäin hyvä, kiitos.	Errili hava, haforsa.
7707	Wait a moment.	Odota hetki.	Obnoo ja ipno.
7708	Waiter!	Tarjoilija!	Emfajo!
7709	(man)	(mies)	(emfamä)
7710	Waiter!	Tarjoilija!	Emfajo!
7711	(woman)	(nainen)	(emfaäm)
7712	We can eat Italian or Chinese food.	Voimme syödä italialaista tai kiinalaista ruokaa.	Ajsi voo eem itava taj kinva em.
7713	We won't get there in time.	Emme pääse sinne ajoissa.	Ajsi ej aftuu itle haedna.
7714	The car is waiting for us outside.	Meitä auto odottaa ulkona.	Tuvö obnoo ajsi ni.
7715	We like it very much.	Pidämme siitä erittäin paljon.	Ajsi öbraa it errili siri.
7716	We may have good reason to be proud of ourselves.	Meillä voi olla hyvä syy olla ylpeä itsestämme.	Aj meej oof hava sy oo ylpva ob ajsi aut.
7717	We will dedicate ourselves to studying today's lesson ONE	Omistaudumme tämän päivän oppitunnin YKSI tutkimiseen	Ajsi auttuööf tä tan tu davdin IS dakaate.
7718	We should be able to resolve our differences.	Meidän pitäisi pystyä ratkaisemaan erimielisyytemme.	Ajsi piitif votee gnoo ajsiof ermivao.
7719	Two glasses of water for us, please.	Meille kaksi lasillista vettä, kiitos.	Tu ajsi du glavesri vam, haforsa.
7720	We are from California.	Olemme Kaliforniasta.	Ajsi oo ut Kalifornlo.
7721	We are late.	Olemme myöhässä.	Ajsi oo in ylnali.
7722	Were there any problems?	Oliko mitään ongelmia?	Ooenko ejö ongsi?
7723	Were you at the library last night?	Olitko kirjastossa eilen illalla?	Ooenko ja in sikirlö na edennat?
7724	What a beautiful girl she is.	Miten kaunis tyttö hän onkaan.	Koli kava nos hä oo a.
7725	What's in your box?	Mitä laatikossasi on?	Ko oo in jaof boks?
7726	What are these objects made of?	Mistä nämä esineet ovat tehtyjä?	Ob ko täsi ossi oo tooen?
7727	What are these?	Mitä nämä ovat?	Ko täsi oo?
7728	What are those?	Mitä nuo ovat?	Ko ätsi oo?
7729	What are you afraid of?	Mitä pelkäät?	Ko ja raak?
7730	What are you doing?	Mitä sinä teet?	Ko ja tee?
7731	What are you going to do tonight?	Mitä aiotte tehdä tänä iltana?	Ko jasi nesoo tee tä ennatna?
7732	What are you going to take?	Mitä aiot ottaa?	Ko ja nesoo aap?
7733	What are you listening to?	Mitä kuuntelet?	Ko ja höör?
7734	What are you looking for?	Mitä etsit?	Ko ja seek?
7735	What are you talking about?	Mistä puhut?	Koöb ja sasaa?
7736	What do you think?	Mitä ajattelet?	Ko ja soo?
7737	What are you two talking about?	Mistä te kaksi puhutte?	Koöb jasi du sasaa?
7738	What are you writing?	Mitä kirjoitat?	Ko ja kiir?
7739	What do you do?	Mitä harrastat?	Ko ja mitee?
7740	What can I do for you?	Mitä voin tehdä sinulle?	Ko aj voo tee for ja?
7741	How can I help?	Miten voin auttaa?	Koli aj voo vyy?
7742	What can't a deaf person do?	Mitä kuuro ei voi tehdä?	Ko ejvohööva ej voo tee?
7743	What color is that car?	Minkä värinen tuo auto on?	Ko käva ät tuvö oo?
7744	What day are they coming?	Minä päivänä he ovat tulossa?	Ko tanna häsi oo uutnen?
7745	What day is it today?	Mikä päivä on tänään?	Ko tan oo tätanna?
7746	What day of the week is it?	Mikä viikonpäivä se on?	Ko guntan it oo?
7747	What did he tell you?	Mitä hän kertoi sinulle?	Ko hä öbsasaaen tu ja?
7748	What did you do last night?	Mitä teit viime yönä?	Ko ja tee-en edönva nat?
7749	What did you do yesterday?	Mitä teit eilen?	Ko ja tee-en edtanna?
7750	What were you thinking?	Mitä ajattelit?	Ko ja sooen?
7751	What do people usually do in Los Angeles in the summer?	Mitä ihmiset yleensä tekevät kesällä Los Angelesissa?	Ko mämsi tihna tee lakna in Los Angeles?
7752	What are they studying?	Mitä he opiskelevat?	Ko häsi apdaav?
7753	How do you call X in English?	Miten kutsut X: ää englanniksi?	Koli ja tukoo X (eks) mu eng?
7754	What do you do for a living?	Mitä teet työksesi?	Ko ja tee for tö?
7755	What do you have?	Mitä sinulla on?	Ko ja oof?
7756	What do you need it for?	Mihin tarvitset sitä?	Kofor ja niid it?
7757	What do you recommend?	Mitä suosittelet?	Ko ja sihapirsaa?
7758	What do you see/hear/smell/eat?	Mitä näet / kuulet / haistat /syöt?	Ko ja vokaa / vohöö / tesmeel / eem?
7759	What are you studying?	Mitä sinä opiskelet?	Ko ja apdaav?
7760	What do you think of these shoes?	Mitä mieltä olet näistä kengistä?	Ko mi ja oo öb täsi tuvetosi?
7761	What do you think?	Mitä mieltä sinä olet?	Ko mi ja oo?
7762	What do you want to buy?	Mitä haluat ostaa?	Ko ja ofraa ääf?
7763	What do you want to do?	Mitä haluat tehdä?	Ko ja ofraa tee?
7764	What do your parents do at work?	Mitä vanhempasi tekevät töissä?	Ko jaof mamsi tee in tösi?
7765	What does he do for work?	Mitä hän tekee työkseen?	Ko hä tee for tö?
7766	What does this mean?	Mitä tämä tarkoittaa?	Ko tä obmaark?
7767	What does this say?	Mitä tämä sanoo?	Ko tä saa?
7768	What does this word mean?	Mitä tämä sana tarkoittaa?	Ko tä sa obmaark?
7769	What does your father do at work?	Mitä isäsi tekee töissä?	Ko jaof ma tee in tösi?
7770	What happened?	Mitä tapahtui?	Ko hääpen?
7771	What he said is something.	Se mitä hän sanoi, on jotain.	Ko hä saaen, oo ö.
7772	What is it?	Mikä se on?	Ko it oo?
7773	What is that?	Mikä tuo on?	Ko ät oo?
7774	What is the area code?	Mikä on suuntanumero?	Ko oo dirkasiö?
7775	What's on the table?	Mitä pöydällä on?	Ko oo la laos?
7776	What is this in the picture?	Mikä tämä on kuvassa?	Ko tä oo in kato?
7777	What is today's date?	Mikä on tämän päivän päivämäärä?	Ko oo tä tanof tanri?
7778	What is your address?	Mikä on osoitteesi?	Ko oo jaof tukasa?
7779	What is your father?	Mikä on isäsi?	Ko oo jaof ma?
7780	What kind of music do you like?	Minkälaisesta musiikista pidät?	Koliva rohö ja öbraa?
7781	What school did you go to?	Mihin kouluun menit?	Kotu davlo ja tuuen?
7782	What school did you go to?	Mitä koulua kävit?	Ko davlo ja uttuuen?
7783	What should I wear?	Mitä pukisin päälleni?	Ko ja pavaat le aj?
7784	What should I wear?	Mitä pitäisin ylläni / päälläni?	Ko japaooif la?
7785	What size is it?	Mikä kokoa se on?	Ko pipri it oo?
7786	What time will they arrive?	Mihin aikaan he saapuvat?	Kona jasi uut?
7787	What time are you going to the bus station?	Mihin aikaan olet menossa linja-autoasemalle?	Kona ja tuu siotuvölö?
7788	What time did you get up?	Mihin aikaan nousit ylös?	Kona ja yylen?
7789	What time did you go to bed?	Mihin aikaan menit nukkumaan?	Kona ja tuuen nuuk?
7790	What time did you wake up?	Mihin aikaan heräsit?	Kona ja önnuuken?
7791	What time do you get up every day?	Mihin aikaan nouset joka päivä?	Kona ja yyl ki tanna?
7792	What time do you go to work every day?	Mihin aikaan menet töihin joka päivä?	Kona ja tuu tö ki tanna?
7793	What time do you think you will arrive?	Mihin aikaan luulet saapuvasi?	Kona ja mejuus uut?
7794	What time does it start?	Mihin aikaan se alkaa?	Kona it nöö?
7795	What time does the event start?	Mihin aikaan tilaisuus alkaa?	Kona häp nöö?
7796	What time does the store open?	Mihin aikaan myymälä avataan?	Kona fäflo ouupta?
7797	What time is the inspection?	Mihin aikaan on tarkastus?	Kona oo taarkte?
7798	What time is it?	Paljonko kello on?	Kono?
7799	What will the weather be like tomorrow?	Millainen sää huomenna on?	Kova nista oo detanna?
7800	What would you like to drink?	Mitä haluaisit juoda?	Ko ja ofraa veem?
7801	What would you like to eat?	Mitä haluaisit syödä?	Ko ja ofraa eem?
7802	What you call a 'vest' is an 'undershirt' to us.	Se, mitä kutsut 'liiviksi', on meille 'aluspaita'.	Ko ja saa 'käbvat', oo tu ajsi 'alylvat').
7803	What's in it?	Mitä siinä on?	Ko oo in it?
7804	What is the address?	Mikä on osoite?	Ko oo tukasa?
7805	What is the price per night?	Mikä on yöta kohti hinta?	Ko oo obri nat rovri?
7806	What is the dollar exchange rate?	Mikä on dollarin vaihtokurssi?	Ko oo dolrov ermupari?
7807	What is it?	Mikä hätänä?	Ko ahnid?
7808	What is the name of the company you work for?	Mikä on yrityksen nimi, jossa työskentelet?	Ko ersa oof tralö, koin ja sitöö?
7809	What is the phone number?	Mikä puhelinnumero on?	Ko oo visavö kasiö?
7810	What is the room rate?	Mikä on huonehinta?	Ko oo tolik rovri?
7811	What is the temperature?	Mikä on lämpötila?	Ko oo lakrista?
7812	What is this?	Mikä tämä on?	Ko tä oo?
7813	What's going on?	Mitä on tekeillä?	Ko oo teenen?
7814	What is it?	Mikä hätänä?	Ko ahnid?
7815	What is your address?	Mikä on osoitteesi?	Ko oo jaof tukasa?
7816	What is your email address?	Mikä on sähköpostiosoitteesi?	Ko oo jaof sähpagat tukasa?
7817	What is your favorite food?	Mikä on mieliruokasi?	Ko oo jaof miem?
7818	What is your favorite music?	Mikä on lempimusiikkiasi?	Ko oo jaof miharohö?
7819	What is your last name?	Mikä on sukunimesi?	Ko oo jaof cejersa?
7820	What is your name?	Mikä sinun nimesi on?	Ko jaof ersa oo?
7821	What is your name?	Mikä sinun nimesi on?	Ko oo jaof ersa?
7822	What is your religion?	Mikä on sinun uskontosi?	Ko oo jaof uside?
7823	When will they come?	Milloin he tulevat?	Kona häsi uut?
7824	When will you come back?	Milloin tulet takaisin?	Kona ja uut retu?
7825	When are you going to pick up your friend?	Milloin aiot noutaa ystäväsi?	Kona ja nesoo utaag jaof havijo?
7826	When are you leaving?	Milloin sinä lähdet?	Kona ja urtuu?
7827	When are you moving?	Milloin muutat?	Kona ja erlotuu?
7828	When will you open the door?	Milloin avaat oven?	Kona ja ouup ouv?
7829	When did this happen?	Milloin tämä tapahtui?	Kona tä hääpen?
7830	When did you arrive in Boston?	Milloin saavuit Bostoniin?	Kona ja uuten Boston?
7831	When did you come?	Milloin tulit?	Kona ja uuten?
7832	When did you open the door?	Milloin avasit oven?	Kona ja ouupen ouv?
7833	When will we arrive?	Milloin saavumme?	Kona ajsi uut?
7834	When are we leaving?	Milloin lähdemme?	Kona ajsi urtuu?
7835	When are you coming to the United States?	Milloin tulet Yhdysvaltoihin?	Kona ja uut tu USAlo?
7836	When do you leave work?	Milloin lähdet töistä?	Kona ja urtuu tösi?
7837	When will you open the door?	Milloin avaat oven?	Kona ja ouup ouv?
7838	When will he arrive?	Milloin hän saapuu?	Kona hä uut?
7839	When will he open the door?	Milloin hän avaa oven?	Kona hä ouup ouv?
7840	When will it arrive?	Milloin se saapuu?	Kona it uut?
7841	When does the bank open?	Milloin pankki avataan?	Kona rovlö ouupta?
7842	What time does the bus leave?	Mihin aikaan bussi lähtee?	Kona siotuvö urtuu?
7843	When does the plane arrive?	Milloin lentokone saapuu?	Kona huvö uut?
7844	When did you open the door?	Milloin olet avannut oven?	Kona ja oo ouupen ouv?
7845	When he comes, I'll bring him there.	Kun hän tulee, tuon hänet sinne.	Na hä uut, aj aag hä itle.
7846	When I went to the store, they didn't have any apples.	Kun menin kauppaan, heillä ei ollut yhtään omenoita.	Na ja tuuen fäflo, häsi oofen ejri äplhedsi.
7847	When is the next bus to Philadelphia?	Milloin on seuraava bussi Philidalphiaan?	Kona oo deva siotuvö tu Philidalphia?
7848	When is your birthday?	Milloin on syntymäpäiväsi?	Kona oo jaof nöetan?
7849	When was the last time you talked to your mother?	Milloin viimeksi puhuit äitisi kanssa?	Kona ja önstna sasaaen vi jaof am?
7850	When will he come back?	Milloin hän tulee takaisin?	Kona hä uutne (uut) retu?
7851	When will it be ready?	Milloin se on valmis?	Kona it oone (oo) teful?
7852	When will you open the door?	Milloin avaat oven?	Kona ja ouupne (ouup) ouv?
7853	When would you like to meet?	Milloin haluaisit tavata?	Kona ja ofraaif ögkaa?
7854	Where are the t-shirts?	Missä t-paidat ovat?	Koin t-ylvatsi oo?
7855	Where are you from?	Mistä olet kotoisin?	Kout ja oo?
7856	Where are you going?	Mihin aiot mennä?	Kotu ja nesoo tuu?
7857	Where are you going?	Mihin olet menossa?	Kotu ja oo tuunen?
7858	Where are you going?	Missä olet menossa?	Koin ja oo tuunen?
7859	Where are you?	Missä sinä olet?	Koin ja oo?
7860	Where can I buy tickets?	Mistä voin ostaa lippuja?	Kout ja voo ääf tupaprsi?
7861	Where can I exchange US dollars?	Missä voin vaihtaa Yhdysvaltain dollareita?	Koin aj voo ermupaa USAlo dolrovsi?
7862	Where can I find the hospital?	Mistä löydän sairaalan?	Kout aj kees retlö?
7863	Where can I post this?	Missä voin postittaa tämän?	Koin aj voo pagaat tä?
7864	Where can I rent a car?	Mistä voin vuokrata auton?	Kout aj voo lonfääf tuvö?
7865	Where did it happen?	Missä se tapahtui?	Koin it hääpen?
7866	Where did you go?	Minne sinä menit?	Kotu ja tuuen?
7867	Where did you learn English?	Missä opit englantia?	Koin ja daaven eng?
7868	Where did you learn that?	Mistä opit sen?	Kout ja daaven it?
7869	Where did you put it?	Mihin panit sen?	Kotu ja paaen it?
7870	Where did you see him?	Missä näit hänet?	Koin ja vokaaen hä?
7871	Where did you work before you worked here?	Missä työskentelit ennen kuin työskentelit täällä?	Koin ja sitööen en na ja sitööen täla?
7872	Where are you from?	Mistä olet kotoisin?	Kout ja oo?
7873	Where do you live?	Missä asut?	Koin ja eloo?
7874	Where do you want to go?	Minne haluat mennä?	Kotu ja ofraa tuu?
7875	Where do you work?	Missä olet töissä?	Koin ja töö? Koin oo ja  in tösi?
7876	Where does it hurt?	Mihin sattuu?	Kotu autahfitee?
7877	Where does your wife work?	Missä vaimosi työskentelee?	Koin jaof viäm sitöö?
7878	Where is the ATM?	Missä on pankkiautomaatti?	Koin oo rovlö auttevö?
7879	Where is he from?	Mistä hän on kotoisin?	Kout hä oo?
7880	Where is he?	Missä hän on?	Koin hä oo?
7881	Where is it?	Missä se on?	Koin it oo?
7882	Where is Main Street?	Missä Pääkatu on?	Koin Pätauntul oo?
7883	Where is my shirt?	Missä paitani on?	Koin ajof ylvat oo?
7884	Where is he from?	Mistä hän on kotoisin?	Kout hä oo?
7885	Where is the airport?	Missä on lentokenttä?	Koin oo huleilo?
7886	Where is the bathroom?	Missä on kylpyhuone?	Koin oo battolik?
7887	Where is the bus station?	Missä on linja-autoasema?	Koin oo siotuvölö?
7888	Where is the doctor who speaks English?	Missä on lääkäri, joka puhuu englantia?	Koin oo diterjo, kojo sasaa eng?
7889	Where were you born?	Missä olet syntynyt?	Koin ja oo nöee-en?
7890	Where were you?	Missä olit?	Koin ja ooen?
7891	Where would you like to go?	Minne haluaisit mennä?	Kotu ja ofraaif tuu?
7892	Where would you like to meet?	Missä haluaisit tavata?	Koin ja ofraaif ögkaa?
7893	Where is the nearest restaurant?	Missä on lähin ravintola?	Koin oo rafst roemlo?
7894	Where is the mailbox?	Missä postilaatikko on?	Koin pagatboks oo?
7895	Where is the nearest hospital?	Missä on lähin sairaala?	Koin oo rafst retlö?
7896	Where is the pharmacy?	Missä on apteekki?	Koin oo termofäflo?
7897	Where is the post office?	Missä postitoimisto on?	Koin oo pagatotelo?
7898	Which is better, spaghetti or chicken salad?	Kumpi on parempi, spagetti tai kanasalaatti?	Dutajko oo hapir, lumakarem taj kotsif salem?
7899	Which is deeper, a lake or an ocean?	Kumpi on syvempi järvi vai valtameri?	Dutajko oo dippir divamlo taj guvamlo?
7900	Which is faster, train or bus?	Kumpi on nopeampi juna vai bussi?	Dutajko oo noppir fetuvö taj siotuvö?
7901	Which one do you want?	Kumman haluat?	Dutajko ja ofraa?
7902	Which is better?	Kumpi on parempi?	Dutajko oo hapir?
7903	Which is cheaper?	Kumpi on halvempi?	Dutajko oo lyrovpir?
7904	What is the best?	Mikä on paras?	Ko oo hast?
7905	Which?	Kumpi?	Dutajko?
7906	Which way should I go?	Mitä tietä minun pitäisi kulkea?	Ko tul aj piitif tuut?
7907	What school does he go to?	Mihin kouluun hän menee?	Kotu davlo hä tuu?
7908	Who are they?	Keitä he ovat?	Kojosi häsi oo?
7909	Who are you looking for?	Ketä sinä etsit?	Kojo ja seek?
7910	Who are you?	Kuka olet?	Kojo ja oo?
7911	Who is it?	Kuka se on?	Kojo hä oo?
7912	(Asking who is on the phone)	(Kysyminen kuka on puhelimessa)	(Koote kojo oo in visavö)
7913	Who is that?	Kuka tuo on?	Kojo ät oo?
7914	Who sent this letter?	Kuka lähetti tämän kirjeen?	Kojo pagaaen tä kirgao?
7915	Who taught you that?	Kuka opetti sinulle sen?	Kojo padaaven tu ja it?
